id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1557344123534835714,1557332804576415745,2022-08-10 15:32:27 EEST,2022-08-10,15:32:27,+0300,3246245823,_martin_li,королева рейву 🇺🇦,,"ну, я сформувала декілька думок нарешті щодо цього.  у мене постає питання здорового глузду людини, яка на таке здатна, бо знаєте чим ми відрізняємось від русні? людяністю. знущання над дітьми викликає в мене флешбеки того, що творила русня, тож це мало чим краще.",uk,[],[],[],1,0,1,[],[],https://twitter.com/_martin_li/status/1557344123534835714,False,,0,,,,,,,,[],,,,
1557343988956422144,1557343988956422144,2022-08-10 15:31:55 EEST,2022-08-10,15:31:55,+0300,885918930249953280,lytvynchuuk,подільська відьма 🍵🇺🇦,,"вічно можна дивитись на три речі: вогонь, воду та як русня зі сльозами на очах зйобує з Криму 🥰",uk,[],[],[],0,0,3,[],[],https://twitter.com/lytvynchuuk/status/1557343988956422144,False,,0,,,,,,,,[],,,,
1557343929929973762,1557343929929973762,2022-08-10 15:31:41 EEST,2022-08-10,15:31:41,+0300,1627463539,no_quarter7,Лєннон,,Йобана русня не дасть просеко попити з друзями.,uk,[],[],[],1,0,0,[],[],https://twitter.com/no_quarter7/status/1557343929929973762,False,,0,,,,,,,,[],,,,
1557343779463614464,1556936878909169664,2022-08-10 15:31:05 EEST,2022-08-10,15:31:05,+0300,1494841749520404484,den_stronger,Metaphysik,,"@netukhvallin ой, русня - иди нахуй! Зеленский всего лишь озвучил мнение всех украинцев🤣",ru,[],[],[],0,0,0,[],[],https://twitter.com/Den_Stronger/status/1557343779463614464,False,,0,,,,,,,,"[{'screen_name': 'netukhvallin', 'name': 'тухватуллин и твиты его', 'id': '1386408086185906182'}]",,,,
1557343585917440003,1557331299383353347,2022-08-10 15:30:19 EEST,2022-08-10,15:30:19,+0300,1517806992781459456,sukhan1927,HUCHꑭOMOVETS,,"@rianru русня, а що з єблом? ваше гівно нікому не потрібно",uk,[],[],[],0,0,0,[],[],https://twitter.com/sukhan1927/status/1557343585917440003,False,,0,,,,,,,,"[{'screen_name': 'rianru', 'name': 'РИА Новости', 'id': '34200559'}]",,,,
1557343492694851586,1556936878909169664,2022-08-10 15:29:57 EEST,2022-08-10,15:29:57,+0300,871480990702731268,yak_umru_to_poh,average вкраїнець,,@netukhvallin Іди нахуй русня їбана,uk,[],[],[],0,0,1,[],[],https://twitter.com/yak_umru_to_poh/status/1557343492694851586,False,,0,,,,,,,,"[{'screen_name': 'netukhvallin', 'name': 'тухватуллин и твиты его', 'id': '1386408086185906182'}]",,,,
1557343338549895169,1557193257297256449,2022-08-10 15:29:20 EEST,2022-08-10,15:29:20,+0300,738482071530803201,fost_caroline,Caroline,,"@mynewsscroll @KermlinRussia А хто заборонить? Ти? Так, кожен нормальний українець погоджується, що вас треба гнати звідусіль. Такі як ти повинні сидіти у своїй паРаші і не тявкати. І нам вже абсолютно начхати що там русня думає про це.",uk,[],[],[],0,0,0,[],[],https://twitter.com/fost_caroline/status/1557343338549895169,False,,0,,,,,,,,"[{'screen_name': 'mynewsscroll', 'name': '🤍💙🤍 🦝 💙💛', 'id': '191115298'}, {'screen_name': 'KermlinRussia', 'name': 'Пeрзидент Роисси', 'id': '159321472'}]",,,,
1557343300616585217,1557340073225510914,2022-08-10 15:29:11 EEST,2022-08-10,15:29:11,+0300,1421917171391864837,6ctx4gg1jfkhuyh,Єлизавета,,"@OKhudetska То треба українцям провести мітинг напередодні, тоді ЗМІ і люди, побачать український мітинг і бажання побачити російський не буде. А якщо, український мітинг буде показувати що русня робить з українцями, то усі їх попьітки надавить на жалость не вийде",uk,[],[],[],0,0,0,[],[],https://twitter.com/6ctX4gg1jfKhuyh/status/1557343300616585217,False,,0,,,,,,,,"[{'screen_name': 'OKhudetska', 'name': 'Olga Khudetska', 'id': '1039497118451486721'}]",,,,
1557343231565758464,1557343231565758464,2022-08-10 15:28:55 EEST,2022-08-10,15:28:55,+0300,709525630,kaban_illia,🇺🇦 Ілля,,будь-яка русня коли дали під сраку:  https://t.co/TjqahMPeiU,uk,[],[],['https://pbs.twimg.com/media/FZzLaolWAAAZ6Is.jpg'],0,0,2,[],[],https://twitter.com/kaban_illia/status/1557343231565758464,False,https://twitter.com/FreelFreel/status/1557311008762482688,1,https://pbs.twimg.com/media/FZzLaolWAAAZ6Is.jpg,,,,,,,[],,,,
1557343099302690817,1557343099302690817,2022-08-10 15:28:23 EEST,2022-08-10,15:28:23,+0300,171010222,gadzhega,🇺🇦Швайнокарась-Бодя🇵🇱,,Аушвіц це пізда. Мені хуйово. А ще більше хуйово коли згадую що таке саме зараз русня у фільтраційних таборах робить...,uk,[],[],[],0,0,4,[],[],https://twitter.com/Gadzhega/status/1557343099302690817,False,,0,,,,,,,,[],,,,
1557342913771839488,1557342913771839488,2022-08-10 15:27:39 EEST,2022-08-10,15:27:39,+0300,3401631939,_maryabrown_,the young little Jew | русня идёт нахуй,,Легендарный момент в истории твиттера,ru,[],[],[],0,0,0,[],[],https://twitter.com/_maryabrown_/status/1557342913771839488,False,https://twitter.com/ann_levit/status/1332776152532979720,0,,,,,,,,[],,,,
1557342812697501696,1557330847522607110,2022-08-10 15:27:15 EEST,2022-08-10,15:27:15,+0300,1224001353099436032,kick_up_,Kick Up,,@KharkivKherson Лайно огидне. Щоб ця сука як і вся русня сконала у пекельних муках.,uk,[],[],[],0,0,0,[],[],https://twitter.com/KICK_UP_/status/1557342812697501696,False,,0,,,,,,,,"[{'screen_name': 'KharkivKherson', 'name': 'KHERSON-KHARKIV', 'id': '2951127539'}]",,,,
1557342754124009474,1557319376512188416,2022-08-10 15:27:01 EEST,2022-08-10,15:27:01,+0300,1384581522645204992,sk_shoot,Шутер вже не шутить🇺🇦,,"@wladek_me Сука, тож Новий Світ, в мене десь така сама фотка є… русня їбана, ненавиджу.",uk,[],[],[],0,0,0,[],[],https://twitter.com/sk_shoot/status/1557342754124009474,False,,0,,,,,,,,"[{'screen_name': 'wladek_me', 'name': 'друже мудило', 'id': '1534621509083451393'}]",,,,
1557342605347807233,1557317581932994561,2022-08-10 15:26:25 EEST,2022-08-10,15:26:25,+0300,1541338863406387200,pangrower,mr.Grow,,@T5us2bGoJ2hriQq @bbcrussian Конечно брешут. Русня сама себя обстреливает,ru,[],[],[],0,0,0,[],[],https://twitter.com/PanGrower/status/1557342605347807233,False,,0,,,,,,,,"[{'screen_name': 'T5us2bGoJ2hriQq', 'name': 'Nelly Gord', 'id': '1443803571049439233'}, {'screen_name': 'bbcrussian', 'name': 'bbcrussian', 'id': '18161336'}]",,,,
1557342572745474050,1557331365846290432,2022-08-10 15:26:18 EEST,2022-08-10,15:26:18,+0300,1508382314153320453,kateryna_art,Катерина art 🇺🇦 русня не люди,,@khvylova @svitlishe слово сосія 🥴,uk,[],[],[],0,0,1,[],[],https://twitter.com/kateryna_art/status/1557342572745474050,False,,0,,,,,,,,"[{'screen_name': 'khvylova', 'name': 'гертруда🇺🇦', 'id': '2173432785'}, {'screen_name': 'svitlishe', 'name': 'зеленіше', 'id': '3165305709'}]",,,,
1557342384370991104,1557309511970562053,2022-08-10 15:25:33 EEST,2022-08-10,15:25:33,+0300,1269333712539353089,mute_my_brain,🇺🇦Геката🔮Ⰳⰵⰽⰰⱅⰰ,,"@mikasashaa типу тепер коли дивишся на цього персонажа думаєш єбать, це як русня відкрила бізнес в центрі Києва.",uk,[],[],[],1,0,1,[],[],https://twitter.com/mute_my_brain/status/1557342384370991104,False,,0,,,,,,,,"[{'screen_name': 'mikasashaa', 'name': 'жабеня', 'id': '1298166319444037634'}]",,,,
1557342363646922754,1557335637786861571,2022-08-10 15:25:28 EEST,2022-08-10,15:25:28,+0300,874874497438023681,srescuer_lawyer,Слава Ісусу Христу!,,@Gienius_S Та він русня із пітєра,uk,[],[],[],0,0,0,[],[],https://twitter.com/srescuer_lawyer/status/1557342363646922754,False,,0,,,,,,,,"[{'screen_name': 'Gienius_S', 'name': 'Eugen Sakal', 'id': '2320726104'}]",,,,
1557342345519054850,1557342345519054850,2022-08-10 15:25:23 EEST,2022-08-10,15:25:23,+0300,1145283895417561089,kurosleep7612,Клята ретвіт-машинка🇺🇦,,"Русня як завжди гній, але але але  ЗАЕС НАСПРАВДІ ТАКА КРАСИВА???? ВАВ?????????  https://t.co/rhw36eREJM",uk,[],[],['https://pbs.twimg.com/media/FZzKnBnWAAIp-9L.jpg'],0,0,1,[],[],https://twitter.com/Kurosleep7612/status/1557342345519054850,False,,1,https://pbs.twimg.com/media/FZzKnBnWAAIp-9L.jpg,,,,,,,[],,,,
1557342309213245441,1557110513557032960,2022-08-10 15:25:15 EEST,2022-08-10,15:25:15,+0300,309530478,ewwa111,ꑭапіхатєль в паꑭамку русꑭє!,,"@Lt_Kizhe Тю! Так ми ще нє начіналі! А якжеж сидіння в підвалах і варіння їжі на кострах? А чьо уєзжаєтє? вас жеж ніхто не виганяв... ще... страшно,тупа русня! Яка вона огидна ця тьотка!",uk,[],[],[],0,0,0,[],[],https://twitter.com/ewwa111/status/1557342309213245441,False,,0,,,,,,,,"[{'screen_name': 'Lt_Kizhe', 'name': 'Подпоручик Киже', 'id': '434420601'}]",,,,
1557342045542531073,1557341001697591297,2022-08-10 15:24:12 EEST,2022-08-10,15:24:12,+0300,1486246536187109382,ririminiri,𝖗𝖎𝖗𝖎 ૢ༊ 🇺🇦,,"я не розумію вона що кожному тест днк робила і рахувала, хто чистокровний, а хто ні?? до чого тут кров блять?? яка нам нахуй різниця скільки там в кому української крові, якщо вона пише отаку хуйню? русня це не стільки національність, скільки невиліковна хвороба 😒",uk,[],[],[],0,0,0,[],[],https://twitter.com/ririminiri/status/1557342045542531073,False,,0,,,,,,,,[],,,,
1557341796316942336,1557341796316942336,2022-08-10 15:23:12 EEST,2022-08-10,15:23:12,+0300,1547654405540876289,marjana_uk,Marjana,,Прийшов час звільнити наші землі! Тікай щодуху русня!,uk,[],[],[],0,0,0,[],[],https://twitter.com/Marjana_Uk/status/1557341796316942336,False,https://twitter.com/podolyak_m/status/1557308986168328196,0,,,,,,,,[],,,,
1557341740696207361,1557341461515059201,2022-08-10 15:22:59 EEST,2022-08-10,15:22:59,+0300,730860750,panidyrektorka,залізний прес,,"Справедливості раді, мій - азовець і на питання «ким ти себе зараз ідентифікуєш, українцем чи росіянином», сказав, що русня не люди, а він - людина",uk,[],[],[],0,0,0,[],[],https://twitter.com/panidyrektorka/status/1557341740696207361,False,,0,,,,,,,,[],,,,
1557341504548519937,1557341504548519937,2022-08-10 15:22:03 EEST,2022-08-10,15:22:03,+0300,1396501509102260225,arrii_aa,небо в долонях☁️🌻,,ЙОБАНА БЛЯТЬ русня,ru,[],[],[],0,0,2,[],[],https://twitter.com/Arrii_aa/status/1557341504548519937,False,,0,,,,,,,,[],,,,
1557341481454665728,1557341481454665728,2022-08-10 15:21:57 EEST,2022-08-10,15:21:57,+0300,1547954267729735683,poor_persephone,poor persephone 🇺🇦,,"Так само вважаю, вони росіяни/русня/похідні, ніякі не орки. Це підміняє поняття і переносить відповідальність на міфічних орків (н. лише на шайку путіна і рос. солдат). Хоча винні РОСІЯНИ загалом",uk,[],[],[],0,0,0,[],[],https://twitter.com/poor_persephone/status/1557341481454665728,False,https://twitter.com/nuclearyear/status/1557332687211356165,0,,,,,,,,[],,,,
1557341348558159873,1557341348558159873,2022-08-10 15:21:26 EEST,2022-08-10,15:21:26,+0300,2569152335,eduard_daily,спрощений фоп🇹🇼🇽🇰,,"чекаю коли він вже буде чисто писати ""русня - не люди""",uk,[],[],[],0,0,13,[],[],https://twitter.com/eduard_daily/status/1557341348558159873,False,https://twitter.com/apmassaro3/status/1557340084902531072,0,,,,,,,,[],,,,
1557341221860827136,1557226089721757696,2022-08-10 15:20:55 EEST,2022-08-10,15:20:55,+0300,1082303039199940608,bo2ngeehmlmclb7,Так тебе и надо,,"@KanatovaSofia @StepanBobrov14 @dw_russian Типичная русня, гордится преступлениями своей орды",ru,[],[],[],1,0,0,[],[],https://twitter.com/BO2nGEEhmlMClb7/status/1557341221860827136,False,,0,,,,,,,,"[{'screen_name': 'KanatovaSofia', 'name': 'София Канатова', 'id': '1536702040482750464'}, {'screen_name': 'StepanBobrov14', 'name': 'Koshki&mishki', 'id': '1457288162959577091'}, {'screen_name': 'dw_russian', 'name': 'DW на русском', 'id': '6135562'}]",,,,
1557341205993750529,1556733775391997957,2022-08-10 15:20:52 EEST,2022-08-10,15:20:52,+0300,595222060,vverenas,Vv,,"@Hikers_House @krtmn79 Территории начал сдавать Порох когда запретил расхерачить колонну Гиркина ! К нему потом русня подкинула подкрепления и началось Дебальцево, Илловайск ... Спасибо волонтерам, а Порох потом подключился !Оборонку за год не угробишь ! У Янека на это 4 года ушло !",ru,[],[],[],0,0,0,[],[],https://twitter.com/Vverenas/status/1557341205993750529,False,,0,,,,,,,,"[{'screen_name': 'Hikers_House', 'name': 'Oleksii Igorovych', 'id': '410730752'}, {'screen_name': 'krtmn79', 'name': 'krtmn', 'id': '1123301337402413058'}]",,,,
1557341108300038151,1557104666877607941,2022-08-10 15:20:28 EEST,2022-08-10,15:20:28,+0300,846602500224487424,ambellionator,Even Better,,"@Tasha130873 Так може русня саме їх плутає з ""омеріканскімі інструктарамі""? 😁",uk,[],[],[],0,0,0,[],[],https://twitter.com/ambellionator/status/1557341108300038151,False,,0,,,,,,,,"[{'screen_name': 'Tasha130873', 'name': 'Файна Дівка', 'id': '952136215695945728'}]",,,,
1557341036334153729,1557150009371643904,2022-08-10 15:20:11 EEST,2022-08-10,15:20:11,+0300,1495154804875743233,repairhidden,Hidden Repair ꑭ,,"@KermlinRussia Не, нахуй Вы в Украине и в Европе нужны? Русня не люди",ru,[],[],[],0,0,0,[],[],https://twitter.com/RepairHidden/status/1557341036334153729,False,,0,,,,,,,,"[{'screen_name': 'KermlinRussia', 'name': 'Пeрзидент Роисси', 'id': '159321472'}]",,,,
1557340991958532097,1557340073225510914,2022-08-10 15:20:01 EEST,2022-08-10,15:20:01,+0300,2587395613,rehuanna,Майже ні,,"@OKhudetska вони нехитро підозрюють що мітінг може досягти обратного ефекту, бо в той час як русня і так всіх бісить ще вилазить і залупаться може вийти не так як хотілося) а адміни пабліка свою жопу не для того з рашкі вивозили в тепло, шоб тепер додому їхать попереду колони депортованих",uk,[],[],[],1,0,2,[],[],https://twitter.com/rehuanna/status/1557340991958532097,False,,0,,,,,,,,"[{'screen_name': 'OKhudetska', 'name': 'Olga Khudetska', 'id': '1039497118451486721'}]",,,,
1557340920013529088,1557322477054951424,2022-08-10 15:19:43 EEST,2022-08-10,15:19:43,+0300,707679157,jack_bio,штпстр,,"@OrtoDogge Я: шучу над укром Укр: сдохни, русня Я: шучу над зигонавтом Укр: сдохни, русня Я: обсуждаю женские письки Укр: сдохни, русня",ru,[],[],[],0,0,1,[],[],https://twitter.com/jack_bio/status/1557340920013529088,False,,0,,,,,,,,"[{'screen_name': 'OrtoDogge', 'name': 'Капитан Эн', 'id': '1222592225495916544'}]",,,,
1557340634276560897,1557340634276560897,2022-08-10 15:18:35 EEST,2022-08-10,15:18:35,+0300,1496186700875370499,morhunt,Morhun Tania,,"Русня рыдает и не хочет уезжать из Крыма. Ну, да, украли чужое, пользовались, а тепер орут ""Как в своём доме жили"" и рыдают. Суки, вы в чужом доме жили! Пошли нахер из нашего Укрпинского Крыма, пока ещё можете свалить. Потом ногами вперёд поедете!  https://t.co/6qFAEJSI49",ru,[],[],[],1,0,3,[],[],https://twitter.com/MorhunT/status/1557340634276560897,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1557340573819969539/pu/img/Myoik0mr-Qbh9672.jpg,,,,,,,[],,,,
1557340514512429058,1557025657678434311,2022-08-10 15:18:07 EEST,2022-08-10,15:18:07,+0300,1486804830815465475,chubovych,CHUBOVYCH,,"@UkrainianOlya @torvi2502 Це було би просто чарівно !!! Але при умові, щоб  з Криму забралася вся русня, яка туди налізла ще з часів совка",uk,[],[],[],0,0,0,[],[],https://twitter.com/chubovych/status/1557340514512429058,False,,0,,,,,,,,"[{'screen_name': 'UkrainianOlya', 'name': 'stop #NaziRussia 🇺🇦🤝🇹🇼', 'id': '619872937'}, {'screen_name': 'torvi2502', 'name': 'смт.Гурзуф', 'id': '2226902176'}]",,,,
1557340493171785729,1557340493171785729,2022-08-10 15:18:02 EEST,2022-08-10,15:18:02,+0300,1371920188644409349,kudinayuliia,holy guacamole 🇺🇦💙💛,,"Люблю таке дивитися, як русня заливається слізьми",uk,[],[],[],0,0,0,[],[],https://twitter.com/KudinaYuliia/status/1557340493171785729,False,https://twitter.com/perepelUA/status/1557274881280155648,0,,,,,,,,[],,,,
1557340398284054533,1557340398284054533,2022-08-10 15:17:39 EEST,2022-08-10,15:17:39,+0300,887466476004835330,herrepli,вона,,йобана блять русня,ru,[],[],[],0,0,0,[],[],https://twitter.com/herrepli/status/1557340398284054533,False,,0,,,,,,,,[],,,,
1557340300355444736,1557340300355444736,2022-08-10 15:17:16 EEST,2022-08-10,15:17:16,+0300,1176169071655772161,xxsstyle,настя пляшка пива 🇺🇦,,йобана блять русня,ru,[],[],[],0,0,3,[],[],https://twitter.com/xxsstyle/status/1557340300355444736,False,,0,,,,,,,,[],,,,
1557340188933853186,1557340188933853186,2022-08-10 15:16:49 EEST,2022-08-10,15:16:49,+0300,1505643659135537157,ann_leo_photo,Ann Leo,,"Вчора купила 5кг кавун за 180 грн, а він несолодкий🥴 йобана русня🤬 Хочу херсонських кавунів😢",uk,[],[],[],0,0,1,[],[],https://twitter.com/ann_leo_photo/status/1557340188933853186,False,https://twitter.com/shlakoblokk/status/1557039840000200708,0,,,,,,,,[],,,,
1557340160139968512,1557289275141537796,2022-08-10 15:16:42 EEST,2022-08-10,15:16:42,+0300,1516143294098649092,zionobanderite,Ukroilluminati 🇺🇦🇮🇱,,"@CKOPO_BECHA 0 днів, коли русня щось не пиздила.",ru,[],[],[],0,0,1,[],[],https://twitter.com/ZionoBanderite/status/1557340160139968512,False,,0,,,,,,,,"[{'screen_name': 'CKOPO_BECHA', 'name': '🌈', 'id': '1538529416061632513'}]",,,,
1557340065617088512,1557340065617088512,2022-08-10 15:16:20 EEST,2022-08-10,15:16:20,+0300,1500148790396862473,4ornobrova,ꑭБандерівка Офішлꑭ,,ЙОБАНА РУСНЯ!!!,ru,[],[],[],0,0,0,[],[],https://twitter.com/4ornobrova/status/1557340065617088512,False,,0,,,,,,,,[],,,,
1557339970574106624,1557339970574106624,2022-08-10 15:15:57 EEST,2022-08-10,15:15:57,+0300,2397750848,slavikking48,King 🇺🇦,,вже йобана русня мстить,uk,[],[],[],0,0,0,[],[],https://twitter.com/slavikking48/status/1557339970574106624,False,,0,,,,,,,,[],,,,
1557339931965591553,1556936878909169664,2022-08-10 15:15:48 EEST,2022-08-10,15:15:48,+0300,1514173753076428802,kirkastley,I ate an orcish child,,"@Excruciater @s_onyshchuk @netukhvallin Не выкупают что русня с баблом резко сьебалась после войны и теперь выебуется в европках? Не выкупают что оставшаяся русня хочит в отпуск в европку? Едейте в Крым, это почти что рядом с нахуй теперь :)))",ru,[],[],[],0,0,0,[],[],https://twitter.com/kirkastley/status/1557339931965591553,False,,0,,,,,,,,"[{'screen_name': 'Excruciater', 'name': 'пиво мемы лоу-фай', 'id': '282313416'}, {'screen_name': 's_onyshchuk', 'name': 'Степан Онищук', 'id': '863102299371122689'}, {'screen_name': 'netukhvallin', 'name': 'тухватуллин и твиты его', 'id': '1386408086185906182'}]",,,,
1557339913116319746,1557339913116319746,2022-08-10 15:15:43 EEST,2022-08-10,15:15:43,+0300,2223021859,iamraccoon66,диванна патріотка 🦁🇺🇦,,🎶заїбала вся русня. заїбала вся русня🎶,uk,[],[],[],0,0,1,[],[],https://twitter.com/iamraccoon66/status/1557339913116319746,False,,0,,,,,,,,[],,,,
1557339705208881152,1557329788787884032,2022-08-10 15:14:54 EEST,2022-08-10,15:14:54,+0300,923289055932092416,sirozhinka,"я Ді, а русня нахуй іді",,"@spirit_of_peace @heyserbernar можете розписати поради як робити не треба) бо ми вже наприклад на одному з етапів зробили висновки на майбутнє, як треба будувати комунікацію і більш чітко ставити терміни шоб потім не горіла дупа",uk,[],[],[],0,0,2,[],[],https://twitter.com/sirozhinka/status/1557339705208881152,False,,0,,,,,,,,"[{'screen_name': 'spirit_of_peace', 'name': 'spirit_of_peace', 'id': '95507709'}, {'screen_name': 'heyserbernar', 'name': 'пітоняшка 🇺🇦', 'id': '543519834'}]",,,,
1557339624497897473,1557339624497897473,2022-08-10 15:14:35 EEST,2022-08-10,15:14:35,+0300,1270581277779988483,marxoid1848,🇬🇧,,хот тейк чечня больше европа чем москва русня если вздумаете написать реплай 10 сек вдох выдох,ru,[],[],[],0,0,3,[],[],https://twitter.com/marxoid1848/status/1557339624497897473,False,,0,,,,,,,,[],,,,
1557339598619025412,1557227845587329026,2022-08-10 15:14:28 EEST,2022-08-10,15:14:28,+0300,1514987693465296898,mfedishin314,Макс Федишин,,"@AlexanderThorn_ Хахахахаха, та похуй на вас, тупая русня. В Европе ли, в рашке ли-один хер импотентные чмошники. Ад видите ли) Та пошли нахуй, то ли еще будет)",ru,[],[],[],0,0,0,[],[],https://twitter.com/MFedishin314/status/1557339598619025412,False,,0,,,,,,,,"[{'screen_name': 'AlexanderThorn_', 'name': 'AlexanderThorn', 'id': '1065740363606958081'}]",,,,
1557339510417117185,1557113199215919104,2022-08-10 15:14:07 EEST,2022-08-10,15:14:07,+0300,841010074244009985,evilface_olga,evilface_olga,,"@gudkov_g Опа! Ще одна «хароша русня» на гімно зійшла. 1. Ніякі кацапи ніколи не були і не будуть союзниками України 2. Хто ви такий, щоб оцінювати помилився Зєля, чи ні? 3. У кацапів та українців нема «общєва врага»",uk,[],[],[],0,0,0,[],[],https://twitter.com/evilface_olga/status/1557339510417117185,False,,0,,,,,,,,"[{'screen_name': 'gudkov_g', 'name': 'Геннадий Гудков', 'id': '182387771'}]",,,,
1557339476476809217,1557339476476809217,2022-08-10 15:13:59 EEST,2022-08-10,15:13:59,+0300,1022411422079352832,misssaralife,🛞🦋🐈‍⬛🕷️ Sara Life 🛞🦋🐈‍⬛🕷️,,"Русня обстреливает мирный Харьков. - Это не мы, это ВСУ. ВСУ подорвало аэродром в Крыму. -  Это не они, он сам.",ru,[],[],[],0,0,1,[],[],https://twitter.com/MissSaraLife/status/1557339476476809217,False,https://twitter.com/roman_krupenik/status/1557338712140308481,0,,,,,,,,[],,,,
1557339298885779456,1557339298885779456,2022-08-10 15:13:17 EEST,2022-08-10,15:13:17,+0300,1363814267187781635,dobryivovkulaka,Ерос🇺🇦,,Русня здихай,uk,[],[],[],0,0,3,[],[],https://twitter.com/dobryivovkulaka/status/1557339298885779456,False,,0,,,,,,,,[],,,,
1557339296637636609,1557339296637636609,2022-08-10 15:13:16 EEST,2022-08-10,15:13:16,+0300,1521427329226092544,vivaladiva691,vivaladiva69,,Русня обідилась (с) #RussiaIsATerroristState #Крим  https://t.co/PksnyDo0bN,ru,[],[],['https://pbs.twimg.com/media/FZzH1eRX0AAyDUZ.jpg'],0,1,2,"['russiaisaterroriststate', 'крим']",[],https://twitter.com/vivaladiva691/status/1557339296637636609,False,,1,https://pbs.twimg.com/media/FZzH1eRX0AAyDUZ.jpg,,,,,,,[],,,,
1557339144556273665,1557296665337405441,2022-08-10 15:12:40 EEST,2022-08-10,15:12:40,+0300,2651634144,dukenukke,Duke Nukem,,"@herooftheday10 з таким кацапським акцентом... Ні, це русня своїх ровняє, як він сам сказав: за те, що якась жінка не дала цим дибілам пива і вони її побили",uk,[],[],[],0,0,1,[],[],https://twitter.com/dukenukke/status/1557339144556273665,False,,0,,,,,,,,"[{'screen_name': 'herooftheday10', 'name': 'АЗОВ_UA_NATO_USA_יִשְׂרָאֵל🇮🇱🇺🇦🇺🇸🇪🇺🇬🇧', 'id': '1012275384816160768'}]",,,,
1557339116030795776,1557081251944828928,2022-08-10 15:12:33 EEST,2022-08-10,15:12:33,+0300,14231250,bbik,bbik,,@eugenyck @SimulatorGamer8 @bbcrussian Тупая русня такая тупая ))) Уже ушло плакать ))),ru,[],[],[],1,0,1,[],[],https://twitter.com/bbik/status/1557339116030795776,False,,0,,,,,,,,"[{'screen_name': 'eugenyck', 'name': 'Eugenick', 'id': '927233398678147072'}, {'screen_name': 'SimulatorGamer8', 'name': 'Altai', 'id': '1502341941681340419'}, {'screen_name': 'bbcrussian', 'name': 'bbcrussian', 'id': '18161336'}]",,,,
1557339098372882433,1557327388480086016,2022-08-10 15:12:29 EEST,2022-08-10,15:12:29,+0300,2409583909,sanitycheck78,Alex Adrianov,,"@SmetanatBorschu Сук, а я ж мав йти на їхній концерт у Києві 29 травня Йобана русня",uk,[],[],[],0,0,0,[],[],https://twitter.com/sanitycheck78/status/1557339098372882433,False,,0,,,,,,,,"[{'screen_name': 'SmetanatBorschu', 'name': 'Сметанат борщу', 'id': '2775857870'}]",,,,
1557338987848577029,1557258586207707136,2022-08-10 15:12:03 EEST,2022-08-10,15:12:03,+0300,817699088900624384,intyakova,"японизирова(н,нн)ая русня 🐸",,"@ne_o_bumage Incantation. Думаю, понравится)",und,[],[],[],1,0,0,[],[],https://twitter.com/intyakova/status/1557338987848577029,False,,0,,,,,,,,"[{'screen_name': 'ne_o_bumage', 'name': 'юля в ахуе', 'id': '938751279333040129'}]",,,,
1557338914289074176,1557338914289074176,2022-08-10 15:11:45 EEST,2022-08-10,15:11:45,+0300,996695323,chechenobander,чеченобандерівець,,"Чего вы русня визжите, да это вы выбрали пуйло в первый раз, вы аплодировали ему когда он ""мочил в сортире"", и даже сейчас если вас спросить про отделение Чеченистана мы знаем как вы ответите. Начиная от либерастов и кончая ватниками вы все одинаковые и все несёте ответственность",ru,[],[],[],0,0,3,[],[],https://twitter.com/chechenobander/status/1557338914289074176,False,,0,,,,,,,,[],,,,
1557338626505281536,1557030903775477761,2022-08-10 15:10:37 EEST,2022-08-10,15:10:37,+0300,1531351741068890114,galicianwitcher,Відьмак Галицький,,"@brudny_vozhyk @Rudzi_game Дуже дарма. Наскільки мені відомо, це був досить популярний туристичний маршрут в Білорусі. До мене так подруга з Мінську приїздила. Гуляли нічним містом кілька днів.  Ну шо, поки тут русня швендяє ні тебе не впустять, ні мене не випустять, прийдеться чекати поки ЗСУ працюють.",uk,[],[],[],1,0,1,[],[],https://twitter.com/GalicianWitcher/status/1557338626505281536,False,,0,,,,,,,,"[{'screen_name': 'brudny_vozhyk', 'name': 'Vozhyk', 'id': '1119159950578577408'}, {'screen_name': 'Rudzi_game', 'name': 'Рудзі', 'id': '1515395578921992210'}]",,,,
1557338613603524610,1557338613603524610,2022-08-10 15:10:34 EEST,2022-08-10,15:10:34,+0300,1557084009238331397,thiisalex,Alex ꑭ,,Так приємно дивитись як русня у сльозах тікає з Криму,uk,[],[],[],0,0,0,[],[],https://twitter.com/thiisalex/status/1557338613603524610,False,,0,,,,,,,,[],,,,
1557338612466958336,1557312090293018626,2022-08-10 15:10:33 EEST,2022-08-10,15:10:33,+0300,2597533879,uaradium,Radium,,@tass_agency Русня на словах сегодня вообще в ударе. После опиздюливания в Крыму. 😁,ru,[],[],[],0,0,0,[],[],https://twitter.com/UaRadium/status/1557338612466958336,False,,0,,,,,,,,"[{'screen_name': 'tass_agency', 'name': 'ТАСС', 'id': '285532415'}]",,,,
